FL,FR,RL,RR
76.052261,84.593239,52.243652,58.110828
75.826775,84.342430,52.469139,58.361645
75.601288,84.091629,52.694633,58.612457
75.215363,84.477562,52.425640,58.881451
75.215363,84.477562,52.425640,58.881451
74.606255,84.610359,52.379837,59.403553
74.606255,84.610359,52.379837,59.403553
74.221481,84.995140,52.109692,59.673702
74.221481,84.995140,52.109692,59.673702
74.606255,84.610359,52.379837,59.403553
74.606255,84.610359,52.379837,59.403553
74.991028,84.225586,52.649979,59.133411
74.991028,84.225586,52.649979,59.133411
74.383057,84.357239,52.603024,59.656673
73.394928,84.869064,52.281319,60.454681
72.792725,84.994980,52.228615,60.983692
71.812653,85.498749,51.898849,61.789757
71.216202,85.618874,51.840382,62.324528
71.216202,85.618874,51.840382,62.324528
70.999924,85.358864,52.056660,62.584545
70.999924,85.358864,52.056660,62.584545
70.783646,85.098846,52.272938,62.844566
70.783646,85.098846,52.272938,62.844566
70.406929,85.475563,51.994740,63.122765
70.622055,85.736740,51.779610,62.861595
70.244186,86.114609,51.502563,63.138641
70.458160,86.376923,51.288586,62.876324
70.079140,86.755951,51.012684,63.152222
69.276779,86.605713,51.160141,63.957367
68.853424,86.076462,51.583492,64.486618
68.057953,85.919319,51.724049,65.298683
67.636909,85.387764,52.145096,65.830238
66.848343,85.223709,52.278740,66.649200
67.005333,84.590431,52.776676,66.627563
66.794800,84.324661,52.987202,66.893341
67.160011,83.959450,53.276913,66.603630
66.948326,83.694817,53.488590,66.868256
67.099548,83.067291,53.992279,66.840874
66.736649,83.430199,53.700268,67.132889
66.373741,83.793098,53.408257,67.424896
66.163223,83.527321,53.618786,67.690674
65.801476,83.889069,53.325615,67.983841
65.439720,84.250832,53.032452,68.277008
65.647942,84.518898,52.824230,68.008926
65.856163,84.786980,52.616005,67.740845
66.429596,84.689865,52.697491,67.183052
66.638969,84.956795,52.488113,66.916130
66.848343,85.223709,52.278740,66.649200
67.267097,85.757576,51.859997,66.115341
67.895218,86.558372,51.231865,65.314560
67.938408,87.467781,50.533764,65.060051
68.563072,88.272011,49.909096,64.255814
68.979523,88.808182,49.492645,63.719658
69.360847,88.426857,49.766247,63.446060
69.742165,88.045540,50.039841,63.172462
70.335159,87.928825,50.101757,62.634243
70.717628,87.546364,50.374203,62.361797
71.100098,87.163895,50.646652,62.089352
70.717628,87.546364,50.374203,62.361797
70.335159,87.928825,50.101757,62.634243
70.123489,87.664215,50.313431,62.898869
69.742165,88.045540,50.039841,63.172462
69.360847,88.426857,49.766247,63.446060
69.360847,88.426857,49.766247,63.446060
69.151474,88.159935,49.975616,63.712990
68.771301,88.540100,49.700871,63.987736
68.563072,88.272011,49.909096,64.255814
68.563072,88.272011,49.909096,64.255814
68.732719,87.626076,50.394363,64.246841
69.110588,87.248199,50.671410,63.969791
69.276779,86.605713,51.160141,63.957367
69.653496,86.228996,51.438339,63.679169
69.816231,85.589958,51.930519,63.663292
69.440666,85.965530,51.651169,63.942642
69.440666,85.965530,51.651169,63.942642
69.065102,86.341087,51.371815,64.221992
69.065102,86.341087,51.371815,64.221992
68.689537,86.716652,51.092464,64.501343
68.689537,86.716652,51.092464,64.501343
68.313972,87.092216,50.813114,64.780701
68.313972,87.092216,50.813114,64.780701
67.938408,87.467781,50.533764,65.060051
67.938408,87.467781,50.533764,65.060051
67.730186,87.199699,50.741989,65.328125
67.521957,86.931618,50.950214,65.596214
67.476471,86.024506,51.650616,65.848412
67.267097,85.757576,51.859997,66.115341
67.057716,85.490631,52.069366,66.382271
67.426376,85.121979,52.355625,66.096016
67.426376,85.121979,52.355625,66.096016
67.583359,84.488693,52.853561,66.074379
67.583359,84.488693,52.853561,66.074379
67.950859,84.121193,53.140968,65.786972
68.163689,84.384666,52.928139,65.523499
68.218391,85.282585,52.218529,65.280502
68.430061,85.547211,52.006851,65.015877
68.479012,86.450882,51.302990,64.767120
68.689537,86.716652,51.092464,64.501343
68.900063,86.982430,50.881939,64.235565
69.488457,86.870338,50.948463,63.692738
69.700127,87.134964,50.736794,63.428120
70.291977,87.019424,50.799858,62.888748
70.504807,87.282898,50.587032,62.625267
70.886124,86.901581,50.860626,62.351673
70.886124,86.901581,50.860626,62.351673
71.482574,86.781418,50.919090,61.816906
71.482574,86.781418,50.919090,61.816906
71.865044,86.398949,51.191540,61.544456
71.865044,86.398949,51.191540,61.544456
71.865044,86.398949,51.191540,61.544456
71.648766,86.138939,51.407822,61.804482
71.648766,86.138939,51.407822,61.804482
71.648766,86.138939,51.407822,61.804482
71.865044,86.398949,51.191540,61.544456
71.865044,86.398949,51.191540,61.544456
72.081322,86.658974,50.975258,61.284439
72.081322,86.658974,50.975258,61.284439
72.297615,86.918991,50.758976,61.024418
72.899818,86.793098,50.811691,60.495407
73.504318,86.664886,50.862095,59.968693
74.111130,86.534378,50.910202,59.444283
74.720245,86.401581,50.956005,58.922176
75.331665,86.266464,50.999508,58.402367
77.120415,84.954010,51.830421,57.095150
78.525551,84.025185,52.390034,56.059227
80.331566,82.695457,53.203686,54.769291
81.751663,81.751663,53.748337,53.748337
83.574959,80.404686,54.544712,52.475651
83.178673,80.800972,54.286079,52.734283
82.782394,81.197250,54.027447,52.992916
82.386116,81.593536,53.768814,53.251549
81.989822,81.989822,53.510181,53.510181
81.593536,82.386116,53.251549,53.768814
82.625397,81.830528,53.529510,53.014549
83.661873,81.270363,53.802868,52.264889
84.702972,80.705589,54.071625,51.519829
85.748650,80.136208,54.335770,50.779373
86.798927,79.562218,54.595318,50.043530
86.798927,79.562218,54.595318,50.043530
86.550423,79.334435,54.843826,50.271317
86.550423,79.334435,54.843826,50.271317
86.301910,79.106644,55.092342,50.499111
86.301910,79.106644,55.092342,50.499111
86.053391,78.878845,55.340851,50.726906
85.804886,78.651047,55.589367,50.954697
85.160095,78.819550,55.579243,51.441116
84.912727,78.590599,55.826603,51.670063
84.665375,78.361656,56.073963,51.899010
85.847313,77.179710,56.856766,51.116207
86.635277,76.391747,57.378639,50.594337
87.560661,74.990074,58.418003,50.031261
88.346321,74.204414,58.942177,49.507092
89.524811,73.025917,59.728432,48.720837
89.917648,72.633087,59.990517,48.458752
90.703308,71.847427,60.514694,47.934574
91.096146,71.454597,60.776779,47.672489
91.881805,70.668930,61.300949,47.148319
92.274635,70.276100,61.563034,46.886234
92.667458,69.883270,61.825119,46.624146
93.060295,69.490440,62.087204,46.362061
92.787621,69.286819,62.359886,46.565685
93.179291,68.895142,62.623123,46.302444
93.570969,68.503464,62.886364,46.039207
93.570969,68.503464,62.886364,46.039207
93.845955,68.704781,62.611374,45.837891
93.453125,69.097610,62.349289,46.099976
93.726952,69.300072,62.075462,45.897514
93.726952,69.300072,62.075462,45.897514
94.395920,69.107407,62.061413,45.435257
95.067200,68.912445,62.045055,44.975307
95.067200,68.912445,62.045055,44.975307
95.740761,68.715172,62.026402,44.517654
96.416634,68.515602,62.005444,44.062313
97.494560,67.913994,62.237362,43.354092
98.294037,67.114525,62.747719,42.843735
99.378860,66.506004,62.972733,42.142418
100.180626,65.704231,63.480789,41.634361
101.272346,65.088799,63.698898,40.939949
101.674385,64.686760,63.951771,40.687073
102.076424,64.284721,64.204651,40.434196
102.880501,63.480644,64.710403,39.928440
103.282539,63.078602,64.963280,39.675564
103.684593,62.676563,65.216164,39.422688
104.384628,62.452824,65.171028,38.991516
104.787819,62.049629,65.422760,38.739788
105.086983,62.226784,65.123596,38.562641
105.491325,61.822437,65.374176,38.312069
106.197128,61.592941,65.323288,37.886650
106.197128,61.592941,65.323288,37.886650
106.602631,61.187450,65.572716,37.637226
106.602631,61.187450,65.572716,37.637226
107.008118,60.781960,65.822136,37.387802
107.008118,60.781960,65.822136,37.387802
107.311867,60.954491,65.518372,37.215260
107.311867,60.954491,65.518372,37.215260
108.023415,60.719234,65.461731,36.795593
108.023415,60.719234,65.461731,36.795593
108.328346,60.890636,65.156822,36.624210
107.919403,61.299576,64.910858,36.870182
107.510452,61.708519,64.664886,37.116154
106.992874,62.702408,63.872627,37.432098
106.582787,63.112503,63.627808,37.676918
106.172676,63.522602,63.382988,37.921738
106.172676,63.522602,63.382988,37.921738
106.172676,63.522602,63.382988,37.921738
106.470680,63.700905,63.084984,37.743443
106.470680,63.700905,63.084984,37.743443
106.470680,63.700905,63.084984,37.743443
107.181091,63.466797,63.029491,37.322628
107.593483,63.054398,63.272011,37.080109
108.307350,62.816841,63.213078,36.662750
108.720901,62.403290,63.454437,36.421387
109.438210,62.162281,63.392036,36.007477
109.438210,62.162281,63.392036,36.007477
109.438210,62.162281,63.392036,36.007477
110.157822,61.918964,63.327339,35.595871
110.157822,61.918964,63.327339,35.595871
110.157822,61.918964,63.327339,35.595871
110.157822,61.918964,63.327339,35.595871
109.852913,61.747581,63.632256,35.767258
109.852913,61.747581,63.632256,35.767258
109.548004,61.576191,63.937172,35.938652
109.548004,61.576191,63.937172,35.938652
109.548004,61.576191,63.937172,35.938652
109.243088,61.404800,64.242081,36.110039
109.243088,61.404800,64.242081,36.110039
108.938171,61.233410,64.546997,36.281433
108.938171,61.233410,64.546997,36.281433
109.349426,60.822163,64.790665,36.037762
109.349426,60.822163,64.790665,36.037762
109.453461,60.241825,65.341545,35.963177
109.453461,60.241825,65.341545,35.963177
109.863556,59.831730,65.586365,35.718357
109.453461,60.241825,65.341545,35.963177
109.453461,60.241825,65.341545,35.963177
109.043358,60.651924,65.096725,36.207996
109.043358,60.651924,65.096725,36.207996
108.633263,61.062023,64.851906,36.452820
109.043358,60.651924,65.096725,36.207996
109.453461,60.241825,65.341545,35.963177
110.583160,59.588417,65.521675,35.306755
110.994415,59.177170,65.765343,35.063087
111.405663,58.765923,66.009010,34.819420
112.228157,57.943424,66.496353,34.332081
112.954681,57.693207,66.424736,33.927380
113.779480,56.868412,66.909775,33.442345
114.510605,56.613590,66.833572,33.042252
115.337708,55.786488,67.316307,32.559521
115.337708,55.786488,67.316307,32.559521
114.924149,56.200039,67.074936,32.800888
114.924149,56.200039,67.074936,32.800888
114.510605,56.613590,66.833572,33.042252
114.510605,56.613590,66.833572,33.042252
114.924149,56.200039,67.074936,32.800888
115.337708,55.786488,67.316307,32.559521
116.488136,55.112362,67.475700,31.923811
116.902832,54.697655,67.715919,31.683596
117.317535,54.282959,67.956131,31.443382
116.578346,54.545841,68.040405,31.835421
116.164803,54.959389,67.799034,32.076786
115.841461,54.806416,68.122360,32.229755
115.429070,55.218815,67.879845,32.472275
114.695648,55.475937,67.958359,32.870068
114.374619,55.320663,68.279381,33.025341
113.732552,55.010109,68.921432,33.335888
113.411522,54.854836,69.242470,33.491165
112.769485,54.544289,69.884529,33.801716
112.448441,54.389008,70.205551,33.956989
112.127411,54.233734,70.526581,34.112267
112.127411,54.233734,70.526581,34.112267
111.806396,54.078468,70.847610,34.267540
111.806396,54.078468,70.847610,34.267540
111.485374,53.923195,71.168640,34.422813
110.685890,54.722668,70.658279,34.933174
109.886414,55.522141,70.147919,35.443531
109.086945,56.321609,69.637566,35.953888
108.287468,57.121090,69.127205,36.464249
107.487991,57.920563,68.616844,36.974609
107.487991,57.920563,68.616844,36.974609
107.487991,57.920563,68.616844,36.974609
107.178459,57.753773,68.926361,37.141396
107.178459,57.753773,68.926361,37.141396
107.178459,57.753773,68.926361,37.141396
108.374222,56.558014,69.695351,36.372402
109.569977,55.362255,70.464348,35.603413
111.164330,53.767910,71.489670,34.578091
112.360085,52.572155,72.258659,33.809097
113.555840,51.376396,73.027649,33.040108
113.954437,50.977806,73.283981,32.783775
113.954437,50.977806,73.283981,32.783775
114.683258,50.725292,73.210075,32.381382
114.683258,50.725292,73.210075,32.381382
115.083000,50.325550,73.465256,32.126202
115.013496,50.871361,72.879837,32.235313
114.612610,51.272247,72.625809,32.489342
114.137604,52.223534,71.790970,32.847881
113.735565,52.625580,71.538094,33.100758
113.658005,53.179440,70.960732,33.201813
114.386833,52.926926,70.886826,32.799416
115.038094,53.228260,70.235558,32.498074
115.771523,52.971138,70.157043,32.100281
116.425095,53.270180,69.503479,31.801243
117.163132,53.008453,69.420372,31.408058
116.340637,53.830948,68.933037,31.895395
115.106895,55.064686,68.202026,32.626400
113.964508,55.730762,68.034561,33.270164
112.734230,56.961048,67.300102,34.004620
111.914040,57.781239,66.810471,34.494259
112.228157,57.943424,66.496353,34.332081
112.954681,57.693207,66.424736,33.927380
113.585228,58.015270,65.794197,33.605320
114.316345,57.760441,65.717987,33.205223
114.632767,57.920311,65.401558,33.045345
115.049759,57.503315,65.639473,32.807434
115.466759,57.086315,65.877388,32.569519
115.466759,57.086315,65.877388,32.569519
115.883759,56.669308,66.115303,32.331608
116.300758,56.252300,66.353218,32.093693
116.621803,56.407581,66.032188,31.938417
116.942833,56.562855,65.711159,31.783142
116.942833,56.562855,65.711159,31.783142
117.263870,56.718128,65.390129,31.627869
117.584892,56.873402,65.069099,31.472593
117.905914,57.028675,64.748070,31.317316
117.905914,57.028675,64.748070,31.317316
118.226952,57.183956,64.427048,31.162046
118.226952,57.183956,64.427048,31.162046
118.547966,57.339230,64.106026,31.006769
118.547966,57.339230,64.106026,31.006769
118.650856,56.760048,64.658058,30.931040
118.650856,56.760048,64.658058,30.931040
118.751434,56.183163,65.212387,30.853003
118.751434,56.183163,65.212387,30.853003
118.751434,56.183163,65.212387,30.853003
118.751434,56.183163,65.212387,30.853003
118.428108,56.030197,65.535721,31.005976
118.428108,56.030197,65.535721,31.005976
118.428108,56.030197,65.535721,31.005976
117.684319,56.297676,65.624588,31.393408
116.942833,56.562855,65.711159,31.783142
116.942833,56.562855,65.711159,31.783142
116.203651,56.825741,65.795425,32.175182
115.466759,57.086315,65.877388,32.569519
115.785500,57.243893,65.558662,32.411942
116.523529,56.982166,65.475548,32.018757
116.843407,57.138596,65.155670,31.862329
117.584892,56.873402,65.069099,31.472593
117.905914,57.028675,64.748070,31.317316
117.163284,57.295021,64.835793,31.705904
116.422951,57.559044,64.921211,32.096790
115.785500,57.243893,65.558662,32.411942
115.049759,57.503315,65.639473,32.807434
114.316345,57.760441,65.717987,33.205223
113.367081,57.280807,66.667259,33.684860
112.324127,57.371147,67.055283,34.249439
111.378304,56.888050,68.001106,34.732533
110.343430,56.970337,68.381073,35.305164
109.401062,56.483795,69.323441,35.791710
109.401062,56.483795,69.323441,35.791710
109.401062,56.483795,69.323441,35.791710
109.401062,56.483795,69.323441,35.791710
109.401062,56.483795,69.323441,35.791710
109.401062,56.483795,69.323441,35.791710
110.117210,56.243931,69.262199,35.376652
110.432487,56.404961,68.946922,35.215622
110.835670,56.001766,69.198647,34.963894
111.152122,56.161655,68.882225,34.804016
111.874023,55.916039,68.815224,34.394714
111.468536,56.321533,68.565804,34.644135
111.152122,56.161655,68.882225,34.804016
110.747772,56.565994,68.631653,35.054592
110.432487,56.404961,68.946922,35.215622
110.029297,56.808151,68.695198,35.467346
110.029297,56.808151,68.695198,35.467346
109.715179,56.645973,69.009323,35.629528
109.715179,56.645973,69.009323,35.629528
109.401062,56.483795,69.323441,35.791710
109.401062,56.483795,69.323441,35.791710
110.117210,56.243931,69.262199,35.376652
111.152122,56.161655,68.882225,34.804016
111.468536,56.321533,68.565804,34.644135
112.509163,56.233498,68.180069,34.077255
113.235695,55.983280,68.108475,33.672562
113.554420,56.140858,67.789742,33.514980
113.873154,56.298439,67.471024,33.357407
114.284393,55.887188,67.714691,33.113739
114.604271,56.043613,67.394806,32.957310
114.924149,56.200039,67.074936,32.800888
114.924149,56.200039,67.074936,32.800888
114.604271,56.043613,67.394806,32.957310
114.191872,56.456009,67.152290,33.199829
113.873154,56.298439,67.471024,33.357407
113.873154,56.298439,67.471024,33.357407
113.235695,55.983280,68.108475,33.672562
112.916962,55.825699,68.427193,33.830132
111.874023,55.916039,68.815224,34.394714
111.556442,55.757313,69.132797,34.553440
110.921288,55.439854,69.767952,34.870899
111.238869,55.598583,69.450378,34.712170
111.556442,55.757313,69.132797,34.553440
112.598236,55.668121,68.745926,33.987713
112.916962,55.825699,68.427193,33.830132
113.235695,55.983280,68.108475,33.672562
112.916962,55.825699,68.427193,33.830132
113.324753,55.417912,68.674309,33.583012
113.004875,55.261478,68.994194,33.739441
113.411522,54.854836,69.242470,33.491165
113.090508,54.699562,69.563499,33.646439
113.495995,54.294071,69.812920,33.397018
113.173820,54.139950,70.135101,33.551140
113.578163,53.735607,70.385674,33.300568
113.254822,53.582630,70.709007,33.453537
113.658005,53.179440,70.960732,33.201813
113.658005,53.179440,70.960732,33.201813
113.658005,53.179440,70.960732,33.201813
113.658005,53.179440,70.960732,33.201813
113.658005,53.179440,70.960732,33.201813
113.658005,53.179440,70.960732,33.201813
113.658005,53.179440,70.960732,33.201813
113.658005,53.179440,70.960732,33.201813
113.982498,53.331264,70.636253,33.049992
113.982498,53.331264,70.636253,33.049992
113.982498,53.331264,70.636253,33.049992
113.658005,53.179440,70.960732,33.201813
113.658005,53.179440,70.960732,33.201813
113.333527,53.027611,71.285217,33.353634
113.333527,53.027611,71.285217,33.353634
113.009056,52.875801,71.609695,33.505455
112.608177,53.276688,71.355667,33.759483
112.608177,53.276688,71.355667,33.759483
111.885101,53.523453,71.423820,34.167637
111.885101,53.523453,71.423820,34.167637
111.485374,53.923195,71.168640,34.422813
110.765739,54.166500,71.233337,34.834423
110.765739,54.166500,71.233337,34.834423
110.048431,54.407505,71.295731,35.248329
110.048431,54.407505,71.295731,35.248329
109.333427,54.646217,71.355827,35.664539
108.856125,55.599808,70.523285,36.020771
108.772812,56.159428,69.951683,36.116070
107.975632,56.956600,69.439026,36.628731
107.887726,57.520824,68.872025,36.719429
107.396622,58.488235,68.053299,37.061852
106.193954,59.690903,67.291214,37.823936
105.089561,60.318989,67.085770,38.505684
103.890350,61.518200,66.320229,39.271221
102.794014,62.138222,66.106728,39.961029
101.598251,63.333981,65.337738,40.730019
101.199669,63.732567,65.081406,40.986351
100.402496,64.529739,64.568748,41.499012
100.003914,64.928322,64.312416,41.755341
99.206741,65.725494,63.799755,42.268002
98.808151,66.124084,63.543423,42.524338
98.693771,66.714783,63.002899,42.588554
98.693771,66.714783,63.002899,42.588554
98.577072,67.307785,62.464676,42.650475
98.577072,67.307785,62.464676,42.650475
98.458069,67.903076,61.928757,42.710094
98.458069,67.903076,61.928757,42.710094
98.458069,67.903076,61.928757,42.710094
98.577072,67.307785,62.464676,42.650475
98.577072,67.307785,62.464676,42.650475
98.577072,67.307785,62.464676,42.650475
98.977966,66.906891,62.718704,42.396446
99.664177,66.696960,62.687389,41.951462
100.468269,65.892876,63.193138,41.445702
101.159103,65.678345,63.157223,41.005322
101.562294,65.275154,63.408947,40.753597
101.965485,64.871964,63.660675,40.501869
102.478470,63.882679,64.457527,40.181320
102.880501,63.480644,64.710403,39.928440
103.387733,62.497120,65.513016,39.602135
103.788620,62.096237,65.767044,39.348106
104.189514,61.695347,66.021072,39.094078
104.890701,61.470444,65.974792,38.664055
105.694778,60.666367,66.480545,38.158302
106.400589,60.436867,66.429665,37.732883
106.803772,60.033676,66.681389,37.481155
107.302940,59.058208,67.492058,37.146790
107.704979,58.656166,67.744934,36.893913
108.198395,57.686459,68.561356,36.553795
108.599289,57.285572,68.815384,36.299767
109.086945,56.321609,69.637566,35.953888
109.886414,55.522141,70.147919,35.443531
110.286156,55.122402,70.403099,35.188354
111.405495,54.479355,70.593582,34.521568
111.806396,54.078468,70.847610,34.267540
112.608177,53.276688,71.355667,33.759483
113.009056,52.875801,71.609695,33.505455
113.009056,52.875801,71.609695,33.505455
113.735565,52.625580,71.538094,33.100758
113.735565,52.625580,71.538094,33.100758
114.137604,52.223534,71.790970,32.847881
114.137604,52.223534,71.790970,32.847881
114.137604,52.223534,71.790970,32.847881
114.464386,52.373058,71.464188,32.698360
114.464386,52.373058,71.464188,32.698360
114.464386,52.373058,71.464188,32.698360
114.137604,52.223534,71.790970,32.847881
114.211716,51.673141,72.371780,32.743374
114.211716,51.673141,72.371780,32.743374
114.283524,51.125031,72.954895,32.636559
113.954437,50.977806,73.283981,32.783775
114.353004,50.579224,73.540306,32.527447
115.083000,50.325550,73.465256,32.126202
115.083000,50.325550,73.465256,32.126202
115.815277,50.069580,73.387894,31.727257
116.216164,49.668690,73.641922,31.473228
115.414383,50.470470,73.133865,31.981287
114.683258,50.725292,73.210075,32.381382
113.883781,51.524769,72.699715,32.891739
113.157257,51.774979,72.771317,33.296440
112.360085,52.572155,72.258659,33.809097
112.758675,52.173569,72.514984,33.552769
113.227913,51.228027,73.355583,33.188477
113.625343,50.830589,73.613068,32.930996
114.088837,49.890812,74.459419,32.560947
114.485130,49.494526,74.718048,32.302315
114.152565,49.350758,75.050591,32.446079
114.547707,48.955624,75.310371,32.186295
114.214012,48.813011,75.644066,32.328911
114.608002,48.419029,75.904999,32.067978
114.273163,48.277573,76.239830,32.209435
114.273163,48.277573,76.239830,32.209435
114.273163,48.277573,76.239830,32.209435
114.665993,47.884743,76.501915,31.947346
114.665993,47.884743,76.501915,31.947346
114.665993,47.884743,76.501915,31.947346
114.665993,47.884743,76.501915,31.947346
114.721687,47.352749,77.101143,31.824421
114.721687,47.352749,77.101143,31.824421
114.775070,46.823055,77.702682,31.699196
114.775070,46.823055,77.702682,31.699196
114.436775,46.685047,78.040977,31.837204
114.047394,47.074429,77.775436,32.102745
113.710243,46.935265,78.112579,32.241905
113.322021,47.323490,77.845894,32.508591
112.986023,47.183178,78.181885,32.648903
113.322021,47.323490,77.845894,32.508591
113.322021,47.323490,77.845894,32.508591
113.658020,47.463810,77.509903,32.368282
113.658020,47.463810,77.509903,32.368282
113.994011,47.604115,77.173904,32.227970
113.994011,47.604115,77.173904,32.227970
114.330002,47.744431,76.837914,32.087658
113.938324,48.136108,76.574669,32.350895
114.273163,48.277573,76.239830,32.209435
114.273163,48.277573,76.239830,32.209435
115.001976,48.025043,76.165939,31.807039
115.733109,47.770226,76.089722,31.406944
116.128235,47.375092,76.349503,31.147161
116.862823,47.116817,76.269844,30.750517
117.599701,46.856236,76.187881,30.356178
117.599701,46.856236,76.187881,30.356178
117.940292,46.991943,75.847282,30.220470
118.338875,46.593361,76.103615,29.964144
118.680634,46.727921,75.761864,29.829588
118.680634,46.727921,75.761864,29.829588
119.022369,46.862476,75.420120,29.695032
118.621490,47.263359,75.166092,29.949059
118.962082,47.399063,74.825493,29.813353
118.560036,47.801102,74.572617,30.066229
118.899490,47.937965,74.233170,29.929371
119.578392,48.211681,73.554283,29.655657
120.257278,48.485397,72.875389,29.381939
121.686867,48.484722,72.100731,28.727699
122.368057,48.756134,71.419540,28.456287
123.049240,49.027542,70.738342,28.184870
122.972809,49.580250,70.159828,28.287081
122.555817,49.997257,69.921913,28.524992
122.894119,50.135265,69.583618,28.386986
122.475967,50.553421,69.346855,28.623747
122.393806,51.111885,68.774101,28.720196
122.309349,51.672657,68.203651,28.814348
122.644180,51.814117,67.868813,28.672886
122.889954,52.520950,66.968124,28.620970
123.223640,52.663563,66.634438,28.478355
123.131134,53.232391,66.072044,28.564447
123.699074,54.093346,64.849167,28.358406
124.260117,54.961212,63.633202,28.145458
125.250832,55.399410,62.642494,27.707260
125.801537,56.277637,61.436890,27.483950
126.345306,57.162769,60.238205,27.253742
127.001175,57.459507,59.582333,26.957006
127.208954,58.204323,58.719627,26.867104
128.189285,58.652878,57.739273,26.418541
128.389038,59.405750,56.884632,26.320585
129.040298,59.707096,56.233364,26.019243
128.316238,61.383759,54.992676,26.307327
127.578377,63.074242,53.765800,26.581598
126.973297,64.155602,53.061024,26.810064
126.213554,65.867958,51.856014,27.062464
125.440002,67.594116,50.664818,27.301050
124.652634,69.334099,49.487446,27.525829
123.851448,71.087883,48.323872,27.736790
122.737297,72.678337,47.473278,28.111086
121.911957,74.456299,46.333885,28.297876
121.072784,76.248062,45.208298,28.470850
120.698975,77.574493,44.272282,28.454260
120.315926,78.910118,43.345474,28.428459
120.693962,79.961006,42.312534,28.032495
120.292519,81.315056,41.404152,27.988279
119.881866,82.678314,40.504971,27.934856
119.182419,83.854073,39.894585,28.068932
118.755646,85.233444,39.011517,27.999392
118.538811,85.926582,38.573437,27.961170
118.098236,87.319778,37.704182,27.877813
117.376907,88.517395,37.115673,27.990025
116.879333,89.014969,36.958332,28.147364
115.884178,90.010124,36.643658,28.462042
115.653526,90.717079,36.219387,28.410002
114.656067,91.714539,35.907009,28.722378
114.157341,92.213264,35.750824,28.878565
114.420822,92.426102,35.487350,28.665739
114.684288,92.638924,35.223873,28.452909
115.211250,93.064583,34.696926,28.027254
115.474716,93.277405,34.433453,27.814426
115.738190,93.490234,34.169975,27.601597
115.738190,93.490234,34.169975,27.601597
115.738190,93.490234,34.169975,27.601597
115.232552,93.995872,34.020695,27.750879
115.232552,93.995872,34.020695,27.750879
115.232552,93.995872,34.020695,27.750879
115.232552,93.995872,34.020695,27.750879
114.726921,94.501503,33.871410,27.900158
114.726921,94.501503,33.871410,27.900158
114.221283,95.007141,33.722130,28.049444
114.221283,95.007141,33.722130,28.049444
114.481293,95.223419,33.462112,27.833162
114.741325,95.439720,33.202087,27.616880
114.492264,96.165070,32.796238,27.546425
114.751129,96.382523,32.537369,27.328995
115.009987,96.599930,32.278500,27.111565
115.009987,96.599930,32.278500,27.111565
114.498604,97.111320,32.134975,27.255091
114.240898,96.892754,32.392693,27.473671
113.730667,97.402985,32.248013,27.618349
113.730667,97.402985,32.248013,27.618349
113.220421,97.913231,32.103336,27.763025
112.710182,98.423470,31.958660,27.907703
111.946815,98.710518,32.067097,28.275568
111.437721,99.219612,31.921270,28.421396
110.928642,99.728691,31.775442,28.567225
110.158981,100.974670,31.235275,28.631088
109.138504,101.995148,30.945921,28.920443
108.873314,102.736618,30.556189,28.833874
107.850525,103.759392,30.269136,29.120928
107.068214,105.018044,29.741629,29.172129
106.316360,105.293571,29.838556,29.551506
105.566826,105.566826,29.933182,29.933182
105.090530,105.090530,30.409485,30.409485
104.345566,105.359154,30.499506,30.795767
103.602936,105.625481,30.587225,31.184349
104.345566,105.359154,30.499506,30.795767
104.582588,105.598457,30.262506,30.556463
105.566826,105.566826,29.933182,29.933182
105.804962,105.804962,29.695032,29.695032
106.555672,105.530586,29.599253,29.314505
105.566826,105.566826,29.933182,29.933182
104.852356,104.852356,30.647636,30.647636
103.871574,104.880547,30.973505,31.274372
103.160576,104.162636,31.684507,31.992277
102.187843,104.182762,32.002319,32.627068
101.689117,104.681488,31.846130,32.783257
101.190384,105.180222,31.689943,32.939445
100.192932,106.177673,31.377569,33.251820
99.694199,106.676407,31.221380,33.408009
99.195465,107.175140,31.065191,33.564194
98.966530,106.927773,31.294138,33.811558
98.737587,106.680412,31.523079,34.058914
98.279694,106.185692,31.980968,34.553638
98.050758,105.938332,32.209911,34.800999
97.821815,105.690964,32.438854,35.048359
98.543732,105.445358,32.371853,34.639057
99.267952,105.197441,32.302551,34.232056
100.723289,104.694710,32.157036,33.424957
101.454414,104.439896,32.080833,33.024864
102.187843,104.182762,32.002319,32.627068
102.923584,103.923340,31.921509,32.231583
103.661598,103.661598,31.838390,31.838390
104.663666,102.659554,32.146164,31.530621
105.406296,102.393211,32.058445,31.142036
106.151253,102.124580,31.968422,30.755756
107.386276,102.318428,31.388288,29.906984
108.383194,102.274139,31.046301,29.296364
109.630920,102.455345,30.453503,28.460255
110.638176,102.400673,30.101160,27.859995
111.898552,102.569206,29.495695,27.036543
112.395569,103.024788,28.998674,26.580961
112.892601,103.480370,28.501654,26.125378
113.638138,104.163750,27.756119,25.442001
114.135155,104.619339,27.259100,24.986422
114.632172,105.074921,26.762077,24.530834
114.663811,104.090675,27.385359,24.860159
114.690842,103.111038,28.013243,25.184877
114.965218,102.360344,28.393770,25.280651
114.984200,101.388771,29.029715,25.597315
114.998566,100.421783,29.670261,25.909374
114.752907,99.238548,30.570829,26.437712
